full_text,target_tripleta_real,prediccion_roberta,confianza
Issue with Cloud Platform Crashed Today. The cloud platform experienced a crash resulting in data loss and downtime. Restarting the services helped in increasing the capacity.,IT Support_Problem_high,IT Support_Problem_high,0.6385266
"Best Practices for Securing Medical Data with Snagit and KNIME. I am contacting you to seek advice on the secure management of medical data when utilizing Snagit and KNIME. Given the sensitive nature of the data, I am keen to adhere to all necessary security protocols. Could you offer guidance on the secure storage and transmission of medical images and data through these tools? Additionally, I would be grateful for any suggestions on encryption, access control, and compliance with applicable regulations. I appreciate your consideration and anticipation of your prompt response. I am eager to hear from you soon.",Customer Service_Request_low,Product Support_Request_medium,0.19206275
"Concerns with Digital Marketing Tools. Our marketing agency is facing service disruptions with several digital tools. This might be due to recent updates or compatibility issues. We've tried rebooting devices and resetting software settings, but to no avail. These outages are significantly impacting our productivity and causing delays in our projects. We would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. Please inform us if there is any additional information you need to resolve the issue.",Service Outages and Maintenance_Incident_low,Service Outages and Maintenance_Incident_low,0.36514512
"Request for Data Security Protocols. Customer support, could you provide details on the data security measures in place to safeguard medical information? I would like to know the protocols that are put in place to protect sensitive data, including encryption methods, access controls, and data storage procedures. I appreciate your time and look forward to hearing from you regarding this matter.",Billing and Payments_Request_medium,Billing and Payments_Request_medium,0.56697637
"Problem with Payment Billing Procedures. Customer Service, I am reaching out to report an issue with the billing payment process on my account. Recently, there have been inconsistencies in the billed amounts and delays in confirming payments. This problem is causing inconvenience, and I would be grateful for quick support to resolve it. Please inform me if you need further details from my side to examine the matter. Thank you for your understanding and assistance.",Billing and Payments_Problem_medium,Billing and Payments_Problem_medium,0.32654896
"Query on DataRobot and Terraform Integration. Esteemed Support Team, I am contacting you to seek information on the integration of DataRobot with Terraform for AI-driven investment optimization and advancing data analytics. I am eager to learn about the advantages of this integration for my business and the procedural steps required for its implementation. I'm particularly interested in knowing about the potential return on investment and any success stories or case studies you can share. Please provide me with any resources or guidance that can assist me in initiating this integration. I am looking forward to your prompt response. Yours sincerely, [Your Name]",Technical Support_Change_high,Technical Support_Change_high,0.41785297
"Urgent: Jira Software 8.20 Outage. Dear Customer Support Team, 

I am writing to report a critical issue we are experiencing with the Jira Software, version 8.20, used for managing our project tasks and tracking. The system is down, impacting our team's ability to view and update project statuses across multiple departments. This outage is causing significant disruptions in our workflow, hindering communication and collaboration among team members.

We urge you to look into this issue immediately and provide a timeline for when the system will be operational again. Our projects heavily depend on Jira for task assignment and progress tracking, making this an urgent matter.

Thank you for your prompt attention to this pressing issue.

Best regards,

<name>

<tel_num> 

<acc_num>",Technical Support_Problem_high,Technical Support_Incident_high,0.63868755
"Support for Resolving Data Discrepancies. You are currently encountering data discrepancies across different platforms. We apologize for the inconvenience caused and are here to assist you in resolving this issue. To better understand and address the problem, could you please provide details on the discrepancies you are experiencing, specifically which data is incorrect and on which platforms you noticed the issue? This information will help us investigate and troubleshoot the problem more efficiently. If needed, we can schedule a call at your convenience to discuss the matter further. Please let us know a suitable time.",Product Support_Incident_medium,Product Support_Incident_medium,0.30333823
"Delay in Financial Data. Currently facing delays in investment analytics, potentially due to server overload issues.",Technical Support_Problem_high,Customer Service_Incident_high,0.4069209
"Problem Report. Please find a brief description of the issue: Data synchronization between Salesforce and Scrivener has encountered a problem that might be related to a connectivity issue or software compatibility. Despite restarting the systems, verifying the network, and updating the drivers, the issue continues to persist.",Product Support_Incident_medium,Technical Support_Incident_high,0.63006115
